Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,3,No Comment,No Comment,No Comment
11/01/2022,5,I always like ordering from your webpage .,Thanks/Praise,Thanks/Praise
11/01/2022,5,wanted to send to North Carolina but you don't ship there,Ship to Home,Ship to Home
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,3,"This is the first time that I've been able to participate in the Scholastic Book Fair I was never able to as a child due to monetary reasons. Thank you.    Small sidenote, maybe have an option to opt out of having to sign in as a child so adults like myself can avoid having to use a fake child to get books, haha.",LOB Confusion,LOB Confusion
11/01/2022,5,would like more credible authors and titles.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,2,"I am apprehensive to have parents order this year because last year the books were late at Christmas.  I had submitted my order before the deadline and still had issues.  Also, some of the books were bent and wrinkled.  I'm going to give it a try this year",Hopeful Shipping Improves this Year,Hopeful Shipping Improves this Year
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,3,"I see the parent order and there is a note that items ordered will not be shipped, and the parent has been notified. I am concerned that because I did not see this email before the end of October, the parent missed out on some sort of sale and will be angry with me.",Possible Tech Issue/TRF,Submitting Parent Order
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,1,I just want a paper orderform. Its for small children I shouldn't have to use a computer to do that.,Customer Service,Kits
11/01/2022,5,I was looking for how to get catalogs sent to me.,Customer Service,Kits
11/01/2022,3,I visited the website because I have not received any book orders lately....my students have asked me when we are going to get a new book order.,Customer Service,Kits
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,3,No Comment,No Comment,No Comment
11/01/2022,2,Search is unable to find books.,Possible Tech Issue/TRF,Search Function Error
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,"I like the option to order online, and it being teacher friendly.",Thanks/Praise,Thanks/Praise
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,3,It would be nice to be able to have a page for a student to share with family where there is a wishlist and you can see what has been purchased under that students name.,All Other,All Other
11/01/2022,3,No Comment,No Comment,No Comment
11/01/2022,5,"Love the easy format in the flyers pages, to be able to click directly on the product!",Thanks/Praise,Thanks/Praise
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,3,No Comment,No Comment,No Comment
11/01/2022,4,"There should be an option to write if it is a gift so that the child doesn't get the books from the teacher, but that the books can be set aside for the parent to pick up.",Ship to Home,Ship to Home
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,3,"Struggled finding weekly dollar books.  I entered orders and it seems many titles have gone up in price and I spent twice as much as I usually would just buying a few books.  Even books for points have gone up.  I am still missing a book from last order, but luckily all kids got their books.  it just gets very frustrating.",Order Discrepancy,Item Missing
11/01/2022,3,"Struggled finding weekly dollar books.  I entered orders and it seems many titles have gone up in price and I spent twice as much as I usually would just buying a few books.  Even books for points have gone up.  I am still missing a book from last order, but luckily all kids got their books.  it just gets very frustrating.",Price,Price
11/01/2022,3,"Submitted order to teacher, but it hasn't been processed yet, so sending her a screenshot of our order.",Possible Tech Issue/TRF,Submitting Parent Order
11/01/2022,3,No Comment,No Comment,No Comment
11/01/2022,4,"I thought I had used my credit card on file to pay for last month's order, but it wasn't charged.  It's  a bit confusing when I click checks and credit card to make sure everything is correct.",Account Balance/Payment,Account Balance/Payment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,I wanted to enter a separate order for each student int he same class and had to do separate orders in order to get them each a free book.,Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
11/01/2022,3,No Comment,No Comment,No Comment
11/01/2022,4,"I really would like the ability to enter a book title, particularly ones I have ordered through Scholastic, and be able to level them.",All Other,All Other
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,The Scholastic Book Clubs site is set up very well. It is very easy to find the books I am looking for and there is such a great selection.,Thanks/Praise,Thanks/Praise
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,Hard to navigate the Bonus Book,Website,Performance/Navigation/General
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,Simple and quick today!,Thanks/Praise,Thanks/Praise
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,3,"I placed an order recently but did NOT have the option to have the books shipped to me. Now, the parent has to figure out how to ship them to me.",Ship to Home,Ship to Home
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,The digital flyers are my favorite feature.,Thanks/Praise,Thanks/Praise
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,1,"There still aren't 10 for $10 deals. These deals made it affordable to purchase books for my whole class. Without these teachers with the average class size of 20-23 students, have to purchase 4 orders of the 6 books for $7.",Price,Price
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,3,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,"Registering was challenging, the first section didin't work",Website,Performance/Navigation/General
11/01/2022,5,"For some reason, the coupon code that I wanted to use for a student order was not working. The parents were okay without the discount, so it was not a major issue.",Possible Tech Issue/TRF,Promo Code/Bonus Points/Rewards Issue
11/01/2022,4,I can't find the $1 books to order for Christmas.  My first class order was over $200 so I should qualify.,Possible Tech Issue/TRF,Promo Code/Bonus Points/Rewards Issue
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,3,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,2,"I logged into this site and it defaulted to the parent log in instead of the teacher log in.  I ordered books that were through the book of the week and it put them in my parent cart instead of my teacher cart, despite asking if I was a teacher in order to get the deal.  It would not allow me to use the classroom funds, or balance from my teacher account to purchase the books which are NOT available through the regular search function.  I spoke with customer service and was told that it could not be moved to my teacher cart regardless of the fact that both my teacher account and parent account are tied to the same email and password.  I have shopped less than 10 times as a parent, but place several orders per month as an instructor.  The site should NOT default to a parent log in for me.  Perhaps consider making it optional which log in happens first.  This whole experience put a sour taste in my mouth.  I had to use my debit card for something that I have more than enough funds on my",Possible Tech Issue/TRF,Log In Issues
11/01/2022,2,i submitted my order 9/7....havent recieved it and the school has no answers....,Order Discrepancy,Delayed/Never Received Order
11/01/2022,5,It was amazing and keep doing what your doing!!,Thanks/Praise,Thanks/Praise
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,I had a question and hopped on live chat!!  Someone was able to help me within just a minute or so.  Fixed my problem and answered my question!!  super fast and great service!  Thank you,Thanks/Praise,Thanks/Praise
11/01/2022,5,"Slightly confusing when using promo code READS to select free $5 book. I knew exactly the book my daughter requested (Fly Guy Presents: Dogs) and item # (14K3) but it didn't come up in the search. Instead, I selected ""1st grade"" and THEN did the search by title.  Perhaps I did something wrong, but perhaps the search process can be modified? Thanks for the free book, by the way. I paid it forward with a Book Trust donation. :)",Possible Tech Issue/TRF,Search Function Error
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,1,"Site is difficult to find stuff!  Please redo your website and make it more user friendly!! Contact me at bbellaji@westperry.org for more flyers-Beth Bellaji  321 Blain Rd, Blain PA 17006",Website,Performance/Navigation/General
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,3,USER FRIENDLY WEBSITE,Thanks/Praise,Thanks/Praise
11/01/2022,4,Everything went smoothly,Thanks/Praise,Thanks/Praise
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,1,Could not download family letter and my magazines for Nov did not arrive.,Customer Service,Kits
11/01/2022,1,Could not download family letter and my magazines for Nov did not arrive.,Possible Tech Issue/TRF,Parent Letter Issue
11/01/2022,5,Always easy and good customer service.,Thanks/Praise,Thanks/Praise
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,3,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,The agent was able to satisfactorily fix my issue with a parent order.  She was very helpful.,Thanks/Praise,Thanks/Praise
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,"I was disappointed to see Pax was not available!  I received it as a gift with our last order and it disappeared from my library.  I wanted to replace it, but see I cannot.",Product Variety/Inventory,Out of Stock
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,I appreciated the prominent code-entry field.,Thanks/Praise,Thanks/Praise
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,There was a missing item in my order so I needed to contact the Live Chat to correct this student order. Thank you,Order Discrepancy,Item Missing
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,3,I am a Librarian and would like to just glance at your website without receiving any flyers.  Would that be possible?,All Other,All Other
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,Very easy to use. Would love it if i found a book on the flyer and could just click it to add to my cart while shopping.,Possible Tech Issue/TRF,Digital Flyers
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,3,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,4,I wish there were more $2 books.,Price,Price
11/01/2022,3,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,3,No Comment,No Comment,No Comment
11/01/2022,3,No Comment,No Comment,No Comment
11/01/2022,3,Please offer a way to sort books by price,Website,Performance/Navigation/General
11/01/2022,5,I was curious as to why items that are available in the flyers are not available in the Scholastic Dollars catalog.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,1,"I can't get a break down of information for my billing history.  I can't see when payments are applied. I've messaged via live chat and I've actually talked to people, but the problems are never resolved.",Account Balance/Payment,Account Balance/Payment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,1,The Ewallet is the least user friendly thing I have ever used.,LOB Confusion,E-Wallet
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,3,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,2,It's been ten days since I ordered my eight scholastic books. But they haven't come out yet. Why did you force us to send the books to my children's school?,Ship to Home,Ship to Home
11/01/2022,2,It's been ten days since I ordered my eight scholastic books. But they haven't come out yet. Why did you force us to send the books to my children's school?,Order Discrepancy,Delayed/Never Received Order
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,the only suggestion i have is when you earn $10 worth of books you have to go back in to find books it would be nice if that navigated differently to make it easier.  It isn't bad just a bit ),Website,Performance/Navigation/General
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,5,No Comment,No Comment,No Comment
11/01/2022,4,getting started finding my way around is a little confusing. I figure it out each time I log in but it always takes me a bit to find my way.,Website,Performance/Navigation/General
11/01/2022,4,No Comment,No Comment,No Comment
11/01/2022,3,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,Well designed and easy to navigate.,Thanks/Praise,Thanks/Praise
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,2,"Rewards section showed that teachers would earn an additional $10 for class spending $25+. My class spent $120, but I didn't receive the additional $10 to spend.",Possible Tech Issue/TRF,Promo Code/Bonus Points/Rewards Issue
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,3,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,"Has been around since I was in grade school, and I am now a grandparent.",Thanks/Praise,Thanks/Praise
10/31/2022,3,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,Love Scholastic Book Clubs! Quality books at a fantastic value! My preschool niece loves to read and has so much fun going online and choosing books to add to her home library.,Thanks/Praise,Thanks/Praise
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,3,No Comment,No Comment,No Comment
10/31/2022,4,I would love to be able to access tbe December flyers early to order class gifts.,Possible Tech Issue/TRF,Digital Flyers
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,I love using Scholastic book orders for my classroom. My students are so excited  when our box comes in. Thank you.,Thanks/Praise,Thanks/Praise
10/31/2022,3,Sometimes difficult to navigate the website.,Website,Performance/Navigation/General
10/31/2022,5,"very easy to use, extremely helpful for parents to be able to do from home",Thanks/Praise,Thanks/Praise
10/31/2022,5,"i would be likly to purchase more books if i could see the insideof the book , thamk yu",Product Variety/Inventory,Product Info/Description
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,4,lag time to sign in.,Possible Tech Issue/TRF,Log In Issues
10/31/2022,4,"I am the driver for an Amish Family.  The children love to read.  Therefore, I am hoping you can assist in sending them some information for not only them to order as a family, but also share with the school.  There is approximately 25 children in the Amish school.  They only go to the 8th grade.",All Other,All Other
10/31/2022,2,I was unable to access my $10 to Spend Now that should have been unlocked with a $25 order.,Possible Tech Issue/TRF,Promo Code/Bonus Points/Rewards Issue
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,I was unable to order because I was below the $25 requirement for free shipping.,Shipping Fee,Shipping Fee
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,4,I keep receiving outstanding balances for orders I have not placed.  Recently I have a $12 balance...not sure why????  Parents place and pay online which has nothing to do with me.  Scholastic needs to work on that!,Account Balance/Payment,Account Balance/Payment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,I have been using Scholastic for many years! My students always get excited when a book order goes home and anxiously await their new books!,Thanks/Praise,Thanks/Praise
10/31/2022,4,difficulty finding the school due to unusual spelling,Unsure How to Connect Teacher/Class Code,Connecting Teacher/Class Code
10/31/2022,4,looking for $1 books to give students for Christmas,Price,Price
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,3,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,I wish  I  didn't have to pay shipping when a student sends in a late order. I pay the shipping so it costs me money to sell books.,Shipping Fee,Shipping Fee
10/31/2022,5,I just needed to pay my bill and check my Classroom Code.,All Other,All Other
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,3,"Thank you for offering suggestions by grade level and donating books to classrooms, etc. It would be great if books could be sortable by award (e.g. Caldecott) and if anything recommended by others (New York Times, Oprah, etc) could be somehow called out/ sortable too.",Website,Performance/Navigation/General
10/31/2022,3,No Comment,No Comment,No Comment
10/31/2022,5,I always love placing orders with Scholastic! I never have any trouble.,Thanks/Praise,Thanks/Praise
10/31/2022,4,"I wish that when a parent placed an order, it checked them out automatically. The order was sitting in the cart. I didn't realize I had to do the checkout.",Possible Tech Issue/TRF,Submitting Parent Order
10/31/2022,5,I appreciate how Scholastic will create a boilerplate email for me to share with families that I can edit!,Thanks/Praise,Thanks/Praise
10/31/2022,5,"Picking the free book at the end of checkout would have been easier/faster the format had shown book images w/o having to click the book title hyperlink. Could have scrolled through more quickly, but not a huge deal.",Product Variety/Inventory,Product Info/Description
10/31/2022,5,Just a little issue trying to find school code,Unsure How to Connect Teacher/Class Code,Connecting Teacher/Class Code
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,3,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,3,No Comment,No Comment,No Comment
10/31/2022,5,I wish that the dollar books were available for all orders.,Price,Price
10/31/2022,4,I clicked the brochure and the book details didn’t always launch.,Possible Tech Issue/TRF,Digital Flyers
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,3,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,3,No Comment,No Comment,No Comment
10/31/2022,4,I like the variety of quality books for reasonable prices.,Thanks/Praise,Thanks/Praise
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,Set next month's due date.,All Other,Intending Future Order
10/31/2022,3,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,3,No Comment,No Comment,No Comment
10/31/2022,5,"Enjoyed looking at the site, want to order some books for my son who loves being read too. With holidays just around the corner, thought that it would also be a perfect stocking stuffer or present idea so though to look here first!",Thanks/Praise,Thanks/Praise
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,4,Parent said she sent in two weeks ago but I never got a notification.  I just let it sit there.  Another parent they submitted their order but I don't see it.  Ordered online.,Possible Tech Issue/TRF,Submitting Parent Order
10/31/2022,4,"There are many books that I would have bought from Scholastic if they were available. (Sandra Boynton, Elephant and Piggie, Bluey books, Courduroy series)",Product Variety/Inventory,Out of Stock
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,1,I am very upset with the price increase of books and the lack of $1.00 book options.,Price,Price
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,3,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,3,I was unable to find any books that were appropriate for my middle school students.  They were either not age appropriate or they were scary.  Were are the wholesome and innocent options?,Product Variety/Inventory,Divisive Content
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,3,No Comment,No Comment,No Comment
10/31/2022,4,"Where can I find if the gift cards I ordered with my points have been shipped or not yet?  My books have arrived, but not the gift cards. I should have received 2 Target gift cards.",Order Discrepancy,Item Missing
10/31/2022,3,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,1,I was looking to buy a Christmas book for my students.  I need 25 books for one dollar or two dollars.,Price,Price
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,4,I was unable to search for a book or use any filters on the under 5 dollar book store after I applied the promo code.  However on the main menu I was able to do the same.,Possible Tech Issue/TRF,Search Function Error
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,The delivery time is much better this year. I used the book club less last year because of delays.,Hopeful Shipping Improves this Year,Hopeful Shipping Improves this Year
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,This is a great way for grandparents to order books and support the teacher.,Thanks/Praise,Thanks/Praise
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,1,I never received an email informing me that 2 of my students had placed orders and now 1 of the items is out of stock. This has happened in the past and quite frankly I am ready to stop sending home scholastic catalogs if this is the kind of customer service you are providing.,Product Variety/Inventory,Out of Stock
10/31/2022,1,I never received an email informing me that 2 of my students had placed orders and now 1 of the items is out of stock. This has happened in the past and quite frankly I am ready to stop sending home scholastic catalogs if this is the kind of customer service you are providing.,Possible Tech Issue/TRF,Submitting Parent Order
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,3,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,Wish you provided more books that were not related to cartoons.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,"This year the shipping has been fantastic. I was a little worried after last year, but my books are arriving even faster than promised and I am so happy with Scholastic's service and products this year. Keep up the amazing work!",Hopeful Shipping Improves this Year,Hopeful Shipping Improves this Year
10/31/2022,4,"My last book order did not include the book ""George Goes to the Potty.""  My order receipt did not say it was on back order or missing it just said to give a little more time. I still have not received this book, and there is nowhere on website  to email or contact to get this resolved.",Order Discrepancy,Item Missing
10/31/2022,5,It was very easy today.,Thanks/Praise,Thanks/Praise
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,3,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,2,I can't figure out how to get to my dashboard and set my next class order date.,Website,Performance/Navigation/General
10/31/2022,3,I am trying to change my grade level and get order forms for third grade. I am still getting first grade orders and they won't work with my current class,Customer Service,Kits
10/31/2022,4,Good job!,Thanks/Praise,Thanks/Praise
10/31/2022,4,I wish you could upload check photos.  Finding books using the search feature is sometimes frustrating.,Possible Tech Issue/TRF,Search Function Error
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,At least  25% of the books in my classroom library come from Scholastic. Thank you so much for helping teachers.,Thanks/Praise,Thanks/Praise
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,4,"I would have liked to enter my topic of book selection as well as the grade level to narrow down the search so i didn't have to look through so many selections.  The choice search bar was ( title/author/subject) or (grade level)  .  So I chose Christmas, however I could not choose Early Childhood to narrow the selection to board books so I would only get those book that would meet my classroom needs.",Website,Filter Options
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,It was Awesome!!!,Thanks/Praise,Thanks/Praise
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,I love scholastic.  The book selection is great and so are the prices.  My favorite is the weekly dollar books.  I am able to buy books for my students as gifts because of the dollar deals.,Thanks/Praise,Thanks/Praise
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,5,No Comment,No Comment,No Comment
10/31/2022,4,No Comment,No Comment,No Comment
10/31/2022,5,Was easy to figure out.,Thanks/Praise,Thanks/Praise
10/31/2022,4,No Comment,No Comment,No Comment
