Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory
11/08/2022,5,Need to spend more time after school.  :)  Love Scholastic!,Thanks/Praise,Thanks/Praise
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,3,When it says to view the flyer I would like to see the books rather than just the order number & title.,Website,Product Info/Description
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,Love that its so simple to order for any age or grade love how there organized,Thanks/Praise,Thanks/Praise
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,JUST LOOKING FOR MY MIDDLE SCHOOLER SHE HAS A BOOK FAIR COMING UP TRYING TO GET SOME IDEAS.,Website,LOB Confusion
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,I LOVE scholastic book club!,Thanks/Praise,Thanks/Praise
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,3,I can't find what I'm looking for.,Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,3,internet issues with connection and logging in but not your fault.... I can't place and order to more than 1 teacher I will have to do all separate orders and pay 3 separate times Why????,Connecting Teacher/Class Code,Connecting Teacher/Class Code
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,LOVE Scholastic!,Thanks/Praise,Thanks/Praise
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,1,"I am terrible confused on the difference between the Book Fair, Book Club, E-wallet, E-Gift Card, etc.  Don't know if the  E-Wallet balance can be used to purchase wish list items from the book club.",Website,LOB Confusion
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,I was trying to use a promo code I received via email from scholastic and it would not let me.,Possible TRF,Promo Code- Tech Issue
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,a few flyers would not load,Possible TRF,Digital Flyers- Tech Issue
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,3,No Comment,No Comment,No Comment
11/08/2022,2,I need a page to print the class code that is easily accessible,Connecting Teacher/Class Code,Connecting Teacher/Class Code
11/08/2022,3,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,3,"please enable filters so you can filter for two or more categories at the same time, ex: spanish and historical fiction and 5th grade",Website,Filter Options
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,"My points said 0 balance, so I got on a live chat and they found my 3916 points.",All Other,All Other
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,3,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,3,No Comment,No Comment,No Comment
11/08/2022,4,Have yet to receive my confirmation email,Possible TRF,Check Out- Tech Issue
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,1,No Comment,No Comment,No Comment
11/08/2022,5,easy to navigate,Thanks/Praise,Thanks/Praise
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,3,I need to find out from the school if there is a way fo r the books to be picked up instead of given to my child as they are intended to be gifts.,Shipping/Delivery Concerns,Wants Ship to Home
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,Great selection!,Thanks/Praise,Thanks/Praise
11/08/2022,5,navigation is a breeze,Thanks/Praise,Thanks/Praise
11/08/2022,3,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,The site is fantastic and easy to understand. I will be placing more orders in the future.,Thanks/Praise,Thanks/Praise
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,4,The books are getting too expensive for my parents. They would rather take their kids to the store and have them in their hand if they are paying the same price.,Price,Price
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,"Wonderful site, wonderful books, we love everything!",Thanks/Praise,Thanks/Praise
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,3,No Comment,No Comment,No Comment
11/08/2022,4,Ii ran out of time today.,All Other,All Other
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,3,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,"I ordered books back in September, and they have still NOT arrived.",Order Fulfillment Discrepancies,Delayed/Never Received Order
11/08/2022,4,"Checking on delivery of my order which was submitted on October 25, 2022.  Tracking shows that it departed Kansas City, was in Allen Park, Michigan on October 31, then was sent to Ohio on October 31. It has not moved since then. I would like to know where it is and when it will arrive at my school in Sanford, Michigan. I have parents who have asked where their books are.",Order Fulfillment Discrepancies,Delayed/Never Received Order
11/08/2022,3,"I usually end up having to sign in twice when I use the site. It requires a sign in to see my profile, and then again when I want to order. I also have trouble sometimes finding what I'm looking for.",Possible TRF,Sign In- Tech Issue
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,3,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,no comment,No Comment,No Comment
11/08/2022,5,I like the ability to see more about a book/set online as well as shop other fliers,Website,Product Info/Description
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,3,"I don't think the site is user friendly. The points option and checkout is difficult and confusing. However, I have to say that the live chat option is amazing. I have been able to clear all my doubts thanks to it.",Website,Performance/Navigation/General
11/08/2022,4,I wish that the order would be cummulative.  I placed an order last night and had another $65+ order and I would have been able to select more books with my order.  Perhaps a pop up to say you have qualified for a larger bonus...still get the books you chose or change/add to order.      Thanks.,Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,5,No Comment,No Comment,No Comment
11/08/2022,4,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,4,"I ADDED SEVERAL ITEMS TO THE CART. I DID NOT WANT TO BUY EVERYTHING TODAY,  I WISH THERE WAS THE OPTION TO CLICK AND UNCLICK THE FINAL ITEMS TO BUY AND HAVE THE REMAINING ITEMS IN THE CART FOR LATER,",Website,Performance/Navigation/General
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,3,"Book cover and lexile on the ""free"" book list would be really helpful!",Website,Product Info/Description
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,just looking at books to order,Thanks/Praise,Intending Future Order
11/07/2022,4,The updates are nice.,Thanks/Praise,Thanks/Praise
11/07/2022,4,The website is not user friendly.,Website,Performance/Navigation/General
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,5,I had a hard time finding out how to get paper flyers.,Customer Service,Kits
11/07/2022,3,"Have 2 children in different grades but my orders were combined to go to 1 classroom. Hope that doesn’t present an order. I couldn’t change it so that each child could receive their own books. No big deal, but if people had kids at multiple schools…",Connecting Teacher/Class Code,Connecting Teacher/Class Code
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,4,I could not find a few books that were in the flyers that had been sent home. No word searches worked to find the listing.,Possible TRF,Search Function- Tech Issue
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,4,I wasn't able to see the December flyers I already received in the mail and order from them for my classroom.,All Other,All Other
11/07/2022,4,Thank you for having the books ship faster than last year.  I was about to be done with Scholastic.,Thanks/Praise,Fast Shipping Praise
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,3,No Comment,No Comment,No Comment
11/07/2022,5,"I always order the coupons for my class. This year though, there aren't very many $5 and under books to choose from. I wish there were more to make it worth purchasing again. Right now I'm on the fence.",Price,Price
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,I looked at possible ways to share with parents.,All Other,All Other
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,I am a new teacher and SO EXCITED to get going with Scholastic!,Thanks/Praise,Thanks/Praise
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,3,Site is difficult to go through only giving you 10 options for you to choose from.,Website,Performance/Navigation/General
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,2,"I spent extra money to be able to get to the Dollar store, I assumed I would get a link for it.  After I submitted my order, I kept searching for the dollar store, and couldn't find it.  I chatted with a rep and told me it could no longer be done because it had to be placed before I paid.  Is there a way to still give me access? Rep sent me a link but it tells me every book I picked was out of stock.  Was it available?",Possible TRF,Dollar Store-Tech Issue
11/07/2022,5,"Want to get the classroom teachers opinion, before I place my order! Thank you, Scholastic!",Thanks/Praise,Intending Future Order
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,3,very easy to use!,Thanks/Praise,Thanks/Praise
11/07/2022,3,No Comment,No Comment,No Comment
11/07/2022,3,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,3,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,3,"I couldn't find the books I wanted and wasn't very interested in many that are available.  Disappointing.   I want ""My Father's Dragon"", which used to be on the site, ""How Full is Your Bucket for Kids"", and ""The Gruffalo"".  I'd also take anything by Kevin Henkes.  There are a lot of trendy series, but fewer classics.",Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,2,"There are books for Hanukkah and lKwanzaa in the flyers but there are no Christian Christmas books listed.  I had to look them up in the search section and there are only 3 books offered.   If you are going to provide religious books then please provide all religious books.  Please Be fair.  Thank you  By the way, I have shopped with Scholastic for years and I have purchased many  Christian Christmas religious books and you don't sell them anymore.  Why is that?",Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,"It took 3 attempts to get the order to be placed successfully, even though the credit card information remained the same.",Possible TRF,Check Out- Tech Issue
11/07/2022,1,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,3,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,3,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,1,Looked for Charlotte's Web but only saw it as part of a set of E.B. White books.,Lacking Variety/Product,Single Titles vs Bundle Options
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,3,No Comment,No Comment,No Comment
11/07/2022,3,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,3,Figuring out I needed to navigate between book club and book fair pages to shop for books my daughter had found.,Website,LOB Confusion
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,Easy and user friendly.,Thanks/Praise,Thanks/Praise
11/07/2022,4,I wanted to see what the inside of the book was like to see if it was the right level or type of book for my child. I looked it up on Amazon to see the first inside page to see if it was appropriate for him.,Website,Product Info/Description
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,3,I am Everleigh's grandfather.,All Other,All Other
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,3,It's easy to navigate,Thanks/Praise,Thanks/Praise
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,3,No Comment,No Comment,No Comment
11/07/2022,4,What is the easiest way to place a teacher order? It has been some time since I have ordered myself.,Website,LOB Confusion
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,4,"I appreciate the info. given on the books, especially the reviews!  When books do not have reviews I am less likely to purchase.",Thanks/Praise,Thanks/Praise
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,1,"I was unable to redeem my bonus points. Books are overpriced, especially for a teacher that has to buy over 20 books for a classroom full of students.",Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
11/07/2022,1,"I was unable to redeem my bonus points. Books are overpriced, especially for a teacher that has to buy over 20 books for a classroom full of students.",Price,Price
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,4,Bring Back Red Apple for teachers that have been with you foe a long time. I've been a customer for over 20 years. I deserve free shipping on any order at anytime.,Shipping/Delivery Concerns,Shipping Fee
11/07/2022,4,There needs to be more lower priced books.,Price,Price
11/07/2022,5,I called to remind Scholastic that I have 24 students and I am only receiving 22 flyers.  The lady said she would change my class size to 35 so that I will get 2 bundles of flyers.,Customer Service,Kits
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,I was able to order books for the holidays for my students.,Thanks/Praise,Thanks/Praise
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,3,No Comment,No Comment,No Comment
11/07/2022,3,"I never recieved any email showing that a student placed an order.  As a result, he was not able to get one of his books.",Possible TRF,Submitting Parent Order- Tech Issue
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,4,"When I initially set up our classroom and placed an order for our first book order forms, the site informed met that I would not be able to order more catalogs until after we placed our first book order. We just submitted our first order last month. I came on line to place a new order for paper catalogs. I couldn't easily find a way to do it but figured I log back in when I had more time. in the mean time, we received our book order and a HUGE box of more catalogs. WAY more than I need - especially since we are trying to steer our parents to the online order format. SO I came on today to say I had less students so I hopefully NEVER get so many paper ones to just throw away -- that kills me. I need to know how to manually choose how many and which types of catalogs to receive each month. Is that possible? Or will it always be this overdone auto order? We have students in K through 12 in my ""classroom"" so I can't just order one grade, but I don't ever need more than one packet of any spe",Customer Service,Kits
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,3,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,Amazing for teachers,Thanks/Praise,Thanks/Praise
11/07/2022,5,I do like that you can view the books and the pages before you purchase. I love to read so i love picking books out so my girls will love reading too.,Thanks/Praise,Thanks/Praise
11/07/2022,5,Very easy to navigate. Love it!,Thanks/Praise,Thanks/Praise
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,3,"one thing I'd like to bring to the attention of someone is the amount of sites.  It took me some research to figure out that Scholastic proper was not the website I needed for my child's order.   I had to go to the ""Book Club"" site.  I couldn't figure out why Scholastic would not take my information and also looked different than the last time it was used.      I do like the deals ($3/$5 books) They make it easy to purchase gifts for a rainy day.",Website,LOB Confusion
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,I just love this program and everything it has to offer. I wish there were more discounts on books for holidays. We buy all of our students books for Christmas. Usually the ones that cost only $1. We haven't been successful in finding any of those the last two years.,Price,Price
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,Would like to see more books w/CD's - we use these in our listening center and there hasn't been many available lately.,Lacking Variety/Product,Lacking Variety/Specific Product Not Offered
11/07/2022,3,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,4,Site is good no problems,Thanks/Praise,Thanks/Praise
11/07/2022,2,I could not copy the link to share with my class,Connecting Teacher/Class Code,Connecting Teacher/Class Code
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,3,No Comment,No Comment,No Comment
11/07/2022,3,"I'm very disappointed that there's no way to share a wish list yet. My son's grandparents would like to purchase books for him, but I can't just share a link to the wish list.",Website,Wishlist
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,3,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,I wish I was able to share my child's wish list with family members for holidays and birthday so they know what books to get without me typing out all the titles and for it to be in an easy link they can just click on.,Website,Wishlist
11/07/2022,3,No Comment,No Comment,No Comment
11/07/2022,5,I love purchasing the $1 books each month for my students.,Thanks/Praise,Thanks/Praise
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,5,I  couldn't find the tab  to request catalogs but  I connected the chat and they helped me.,Customer Service,Kits
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,5,I like being able to look for items in any flier!,Thanks/Praise,Thanks/Praise
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,I will be entering my order soon!,Thanks/Praise,Intending Future Order
11/07/2022,3,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,3,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,3,Searching for books does not always work when using the item numbers from the printed flyers.,Possible TRF,Search Function- Tech Issue
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,3,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,I like that you made the teacher bonus points more accessible and easier to find.,Thanks/Praise,Thanks/Praise
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,5,After last year I was so ready to be done with ordering from your company.  I gave your company another chance this fall and I am pleased to report that so far I have been getting my orders in 7-10 days.  Thank you!!!,Thanks/Praise,Fast Shipping Praise
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,3,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,5,"Very Easy Process, Thank you!!",Thanks/Praise,Thanks/Praise
11/07/2022,3,No Comment,No Comment,No Comment
11/07/2022,3,I could not find my October order. It should be here already.,Order Fulfillment Discrepancies,Delayed/Never Received Order
11/07/2022,3,bar test,All Other,All Other
11/07/2022,3,invite test,All Other,All Other
11/07/2022,4,"The site was easy to use in general,however wasn't able to locate the homeroom teacher so had to use another teacher at the school.",Connecting Teacher/Class Code,Connecting Teacher/Class Code
11/07/2022,3,tab test,All Other,All Other
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,3,test tab,All Other,All Other
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,4,No Comment,No Comment,No Comment
11/07/2022,5,No Comment,No Comment,No Comment
11/07/2022,1,"I placed an order sometime ago and never received it. The teacher said they should be returning money to me and cancel the order. I'm not sure what happened but it still shows my order is ""Processing."" after a couple of months. Now I have to figure out if I was ever credited for the 3 books I ordered and was charged for but never received. I never received anything from Scholastice except a confirmation receipt for my order. I have no idea what happened",Order Fulfillment Discrepancies,Delayed/Never Received Order
11/06/2022,3,"Your site kicked me to the kids.scholastic site. I don't know if this is a way to give us exposure and then tell our students but, I don't exactly care for that feature.",Website,LOB Confusion
11/06/2022,3,"Yeah I wanted to pick a $2 & $3 book for the $5 book credit, why would the website not allow for this?",Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,3,No Comment,No Comment,No Comment
11/06/2022,5,"As a teacher, parent I loved to order books. Love those bonus points thank you I appreciate a lot it makes our classroom enjoyable.",Thanks/Praise,Thanks/Praise
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,3,I feel like the prices of books has gone up significantly. I don't feel like I'm getting as much bang for my buck as I used to.  Also the book of the week has skewed so much younger and I haven't been able to buy middle grade novels.,Price,Price
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,5,It was easy to navigate the site.,Thanks/Praise,Thanks/Praise
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,3,"It's hard to search up books, I wish the search engine did better at giving me possible options for some of the word I search, not exact phrases or titles",Possible TRF,Search Function- Tech Issue
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,5,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,4,No Comment,No Comment,No Comment
11/06/2022,3,Difficult to find ewallet,Website,E-Wallet
11/06/2022,4,"1.  I couldn't print the parent letter in English, however, I was able to print it in Spanish & Arabic.  2. Pashto is beginning to be a prominent language in southern California.  It would be great to have that option.  3. I lost a lot of earned points several years ago when I left the charter school I was teacher at.  I'm still disappointed about that.",Possible TRF,Parent Letter-Tech Issue
