Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,4,No Comment,No Comment,No Comment
10/25/2022,4,No Comment,No Comment,No Comment
10/25/2022,3,No Comment,No Comment,No Comment
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,3,No Comment,No Comment,No Comment
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,4,No Comment,No Comment,No Comment
10/25/2022,5,Love using this site. Very straight forward and easy to use.,Thanks/Praise,Thanks/Praise
10/25/2022,4,No Comment,No Comment,No Comment
10/25/2022,4,No Comment,No Comment,No Comment
10/25/2022,4,No Comment,No Comment,No Comment
10/25/2022,2,It was difficult to connect with a teacher or to find the price.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
10/25/2022,4,No Comment,No Comment,No Comment
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,4,"The difficulty was me remembering my password....so not really your site, just my memory. LOL",All Other,All Other
10/25/2022,4,No Comment,No Comment,No Comment
10/25/2022,4,No Comment,No Comment,No Comment
10/25/2022,4,No Comment,No Comment,No Comment
10/25/2022,3,No Comment,No Comment,No Comment
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,4,finding class code was awkward.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
10/25/2022,5,Thank you for all you are doing to help our children lean to read and keep them reading,Thanks/Praise,Thanks/Praise
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,4,No Comment,No Comment,No Comment
10/25/2022,4,I wish you could filter ALL books by grade and price.,Website,Search Function
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,4,I didn't receive an email that there was an order.,Possible Tech Issue/TRF,Submitting Parent Order
10/25/2022,4,No Comment,No Comment,No Comment
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,2,Not completely user friendly.,Website,Performance/Navigation/General
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,4,Email reminders about book orders placed by parents are sometime lost among all the emails we receive.  Is it possible to get additional reminders of orders waiting?,Possible Tech Issue/TRF,Submitting Parent Order
10/25/2022,4,No Comment,No Comment,No Comment
10/25/2022,4,No Comment,No Comment,No Comment
10/25/2022,4,"As the librarian, I send out the online order information and monthly order letters for all of the elementary.  The letter that goes out to parents only lists the link to the fifth grade digital flyers.  It needs to list Firefly-Arrow.  It should list all digital flyers for all of K-5th grade.",Possible Tech Issue/TRF,Parent Letter
10/25/2022,4,"I had difficulties when adding my child because her teacher was not listed. Yes it was great it gave me the option to send the email to her teacher but if her teacher did not accept and join, I would not have been able to order the books I just did.",Connecting Teacher/Class Code,Connecting Teacher/Class Code
10/25/2022,3,No Comment,No Comment,No Comment
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,3,No Comment,No Comment,No Comment
10/25/2022,3,No Comment,No Comment,No Comment
10/25/2022,4,No Comment,No Comment,No Comment
10/25/2022,4,No Comment,No Comment,No Comment
10/25/2022,4,You need to get the 10  for $10 books back. I can't do book of the month AFFORDABLY without those sales. The  book of the month are not always appropriate for my student's age level.,Price,Price
10/25/2022,4,I was look for additional 6-Book Packs combinations.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
10/25/2022,4,No Comment,No Comment,No Comment
10/25/2022,3,It is hard to get all the books we want when you can’t open them in a new browser window. I generally access the site via iPad. It also cuts off the recommended items related to ones you’re looking at and adding to your cart. Wish there was a better way to get recs and add everything.,Website,Mobile Compatibility
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,5,I love ordering books from here for my class!,Thanks/Praise,Thanks/Praise
10/25/2022,3,No Comment,No Comment,No Comment
10/25/2022,4,No Comment,No Comment,No Comment
10/25/2022,3,No Comment,No Comment,No Comment
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,4,No Comment,No Comment,No Comment
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,4,No Comment,No Comment,No Comment
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,4,No Comment,No Comment,No Comment
10/25/2022,4,No Comment,No Comment,No Comment
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,3,being a teacher and parent the switching back and forth is not an easy task,Website,Performance/Navigation/General
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,4,No Comment,No Comment,No Comment
10/25/2022,4,No Comment,No Comment,No Comment
10/25/2022,5,I wish there were more Spanish books.  We are trying to grow our Dual Language Immersion program and we are in need of good Spanish Chapter books.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,5,JUST ADDING TO MY UPCOMING ORDER,All Other,Intending Future Order
10/25/2022,3,I am not able to see my school listed and therefore cannot link a classroom teacher nor add children to the site.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,5,No Comment,No Comment,No Comment
10/25/2022,5,No Comment,No Comment,No Comment
10/24/2022,3,No Comment,No Comment,No Comment
10/23/2022,5,No Comment,No Comment,No Comment
10/23/2022,5,"I was able to find a couple of books that my daughter wanted, but then once I logged in connected to the teacher's classroom, the books did not come up.    I do most of my book shopping with Scholastic specifically to support my children's classrooms--we already have a membership to Barnes and Noble so we could easily just shop that way if it doesn't support my children's schools. Once connected to the classroom, I could not find many of the Wings of Fire books #4-8",Website,Search Function
10/22/2022,5,"Love it. Would love more deals, more activity books and nostalgia items like stickers and journals too",Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
10/22/2022,3,No Comment,No Comment,No Comment
10/21/2022,5,"I had used the sight as a teacher many years ago.  I had to have help getting that info deleted.,.",All Other,All Other
10/21/2022,4,"I LOVE the prices of the books. I remember as a kid being lucky if my parents bought me one book or set because it was “too much”.  We were able to get her 18 items!Selection is great, not to many to look through, being indecisive as I am, sometimes I would look through every single page, so thank you for not making it easy to look at hundreds quickly. My daughter is very excited to receive her books and she loved how you had necklaces/plushies with some of the books, she really loved the baking and craft and the experiment sets, and I liked how there were older books from when I was a kid, that I could purchase to show her. Such as the Frog and Toad, Froggiiee, phonic sets and I SPY books! My ONLY COMPLAINT is wishing there was a hardback option or the bigger harder ones. HARDCOVERS HAVE ALWAYS LASTED LONGER. She has a hard time understanding how to read but loves books getting read to, with the phonics I’m hoping this will help!I learned how to read by hooked on phonics so than",Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
10/21/2022,5,No Comment,No Comment,No Comment
10/21/2022,4,No Comment,No Comment,No Comment
10/21/2022,5,No Comment,No Comment,No Comment
10/20/2022,5,No Comment,No Comment,No Comment
10/20/2022,5,No Comment,No Comment,No Comment
10/20/2022,5,No Comment,No Comment,No Comment
10/20/2022,5,very easy website to use,Thanks/Praise,Thanks/Praise
10/20/2022,5,No Comment,No Comment,No Comment
