Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,3,Very difficult to find budget books.,Price,Price
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,3,"I placed an order last month and was sent books that showed up as free in my account, but then I was charged for them.  I returned them, but I have not received a refund yet. I understand that it will probably take awhile, however I am hesitant to place another order because I don't want to be billed again. I would like to know if my return has been received. I mailed it last week.",Account Balance/Payment,Account Balance/Payment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,1,For some reason is telling me to “enter a valid city” when I type in my address and my city,Possible TRF,Check Out- Tech Issue
11/14/2022,2,It is difficult to maneuver between  the multiple flyers and to return to a page once you have taken a closer look at a book.,Website Suggestions,Performance/Navigation/General
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,I love ordering books for my students.,Thanks/Praise,Thanks/Praise
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,"I think it was my computer that was the problem, but the live chat person was very helpful.",Thanks/Praise,Thanks/Praise
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,4,"Frustrated that when the the dollar vault is open to me that many of the books are repeats from previous months. Also, frustrating that I found a book I need for my classroom I couldn't buy individually, only as a set. I miss the Peebles book series you use to offer. They were easier nonfiction for my students. I also miss the more nonfiction books you offered that taught skills I am teaching--like shapes, five senses, community helpers, Have you ever offered any of the Math Start series by Stuart J. Murphy?",Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/14/2022,3,I really like the books,Thanks/Praise,Thanks/Praise
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,3,Love earning money to spend now on more books and supplies! Thank you!,Thanks/Praise,Thanks/Praise
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,4,i had a coupon that said $200 dollar extra bonus points when you order by Nov. 30th  and it did  not work.   It said new monthly rewards and said nothing about a certain amount to be ordered to be able to use it (unless i miss that)but the code 20143 didn't work.,Possible TRF,Promo Code- Tech Issue
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,Trying to look at digital flyers and it just spins.,Possible TRF,Digital Flyers- Tech Issue
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,I am looking for books for gifts but don't want to break my bank!,Price,Price
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,Super easy process and happy to support my child's school,Thanks/Praise,Thanks/Praise
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,1,Are there ANY tests performed from a parents perspective? Because the experience is beyond frustrating for someone who has worked in IT and web for 25yrs.  I cannot imagine what it's like for someone without experience in IT.  And the opening into a new tab action is incredibly frustrating.    Opening on a phone? Forget about it. What an absolutely atrocious experience on both android and iPhone.     Try adding money to your kids account. Account.scholastic would seem like a logical place... It's my account where I'd add my kids. But no. I have to add an ewallet for a FAIR for my kids. Why?  There is literally no connection between the fair and the account page. Why?    And book clubs? Don't understand how all this is linked together because it's currently an incongruous experience.,LOB Confusion,LOB Confusion
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,2,"Not user friendly.   Thought I was in 2nd grade, but magically in 3rd.   Where are topics I choose so I can find a book",Website Suggestions,Search/Filter Options
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,2,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,1,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,4,"His first grade teacher is not listed, but his teacher from last year is still listed as his teacher and I was unable to find my child's teacher.",Website Suggestions,Connecting Teacher/Class Code Trouble
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,It was easy to find my child's teacher and was even able to send the order home.  The books will be a Christmas gift. Thanks for making it so easy!,Thanks/Praise,Home Shipping Thanks!
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,"Hello,    I would love to find copies of My Papi Has a Motorcycle.  I have a school that needs them every year.  I'm an AE with Scholastic Education.    Thanks,  Pete Helberg",Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,3,"Disappointed that no families ordered this time around.  It seems we complete with a book fair at the beginning and end of the year here at our school.  Also, the price of books is a deterrent for many families.",Price,Price
11/14/2022,1,I was charged 10 times for the same order after it told me it was sorry my order could not be processed.,Account Balance/Payment,Account Balance/Payment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,It was fun,Thanks/Praise,Thanks/Praise
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,"easy to use, I wish there were more options for the book finder.",Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/14/2022,5,"Other, Got an email that I had online student orders that needed to be processed. I had no online student orders waiting to be processed.",Possible TRF,Submit Parent Order- Tech Issue
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,"I am a grandparent and am not always able to see the book descriptions clearly.  I clicked where it said, ""Having difficulties, click here."" and timed out having to sign-in again and re-do my order.  I admit, it could be my internet speed but it would be nice if the pamphlets were a little bigger.  I do enjoy the convenience of ordering online.",Website Suggestions,Performance/Navigation/General
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,A bit easier than last year.,Thanks/Praise,Thanks/Praise
11/14/2022,2,I know that families have put in orders on the website but i am not able to find them.,Possible TRF,Submit Parent Order- Tech Issue
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,3,wish that how to catch a yeti would be available again,Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,I love Scholastic- long time customer!,Thanks/Praise,Thanks/Praise
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,Love Scholasticc,Thanks/Praise,Thanks/Praise
11/14/2022,5,I like that I can pa for both of my kids in different classes with one transaction.,Thanks/Praise,Thanks/Praise
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,4,"I had not been receiving emails that notify me when parents place an order. I do receive order confirmation emails when I place the final order, however, I did contact Scholastic tech support via chat today, and they fixed the problem. However, I think that should be a checkbox on the user's Profile page to ensure that parent order notification emails are active/inactive.",Possible TRF,Submit Parent Order- Tech Issue
11/14/2022,4,I am not always notified when I have an online student order. Communication can be inconsistent...,Possible TRF,Submit Parent Order- Tech Issue
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,Very easy!!,Thanks/Praise,Thanks/Praise
11/14/2022,3,"I thought I had already bought these books, but they were still in my cart when I checked. Not sure why?",Possible TRF,Check Out- Tech Issue
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,2,"I got an email that I had an online order, but I was never notified.  It has been in the cart since 10/19.  I would have submitted this al ot sooner if I had known.",Possible TRF,Submit Parent Order- Tech Issue
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,4,I could not located any $1 books. It was hard to navigate the site to find what I was looking for.   I used to really enjoy Scholastice but it has been hard to use since covid.,Price,Price
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,3,"I would get a message that I had $10 to spend but when I clicked on what I thought was the button to do so, it took me back to the shopping page.  I did finally find where to enter the $10 selection once I got to the check out.      I want to get books in the hands of my students but it really stinks that the Dollar Book Store doesn't open until I have a class order of a certain dollar amount.  I understand you are a business, it just makes it difficult for me.",Price,Price
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,4,I am looking for decodable books and BR lexile levels.  I didn't find a way to search or filter for them.,Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,Love these!,Thanks/Praise,Thanks/Praise
11/14/2022,4,I wasn't able to find all the books I was looking for.,Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,I really miss the  $1 or even $1.50.  It just seems like you have priced out the opportunity for teachers to buy students books for Christmas.  Even purchasing at $2 adds up to over $40 out of pocket.,Price,Price
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,4,I am a Book Trust member and you guys credited yourself from credit I had. You guys should not do that especially when my payment method was chosen to checks.,Account Balance/Payment,Account Balance/Payment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,I absolutely love Scholastic Books!,Thanks/Praise,Thanks/Praise
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,"Most days the site works well, but I always have trouble downloading the letter to go home.  it's 75/25 with this site.",Possible TRF,Parent Letter- Tech Issue
11/14/2022,5,I miss seeing some classics. Ex. Twas the Night Before Christmas,Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/14/2022,4,trying to register a second child. not obvious how to do this,Website Suggestions,Connecting Teacher/Class Code Trouble
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,I teach science to kindergarten - 2nd grade   would love more titles related to sciencde,Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,3,"As a parent, I am very disappointed in some of the price increases... I understand to an extent but Scholastic has always been my go-to book store for all of my kids and I found all of my books on Amazon for almost half the price. I really want to support my children's teachers and get them free books for the classroom, but I can't justify buying a $30 when I can get it for $16 on Amazon (Guinness Book 2023) for example.     **I am also an educator and have noticed we are not getting even half the amount of book orders this year as we have in previous years.  It's very disappointing.",Price,Price
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,Online ordering was very easy.  I appreciate the option to 'ship to home' instead of through the school.,Thanks/Praise,Home Shipping Thanks!
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,Thanks for the prompt service on our last book order!,Thanks/Praise,Thanks/Praise
11/14/2022,4,I have not ordered from Scholastic Books for a while because it was taking so long to receive the order. I'm now hoping that books will be shipped in a timely manner.,All Other,Hopeful Shipping Improves this Year
11/14/2022,5,I LOVE   BOOOOOOOOOOOOOOOOOOOOOOOOOOKS,Thanks/Praise,Thanks/Praise
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,1,These are the SAME  Christian nativity books as last year.  I need different books for a Christmas gift. Christmas is the biggest Christian holiday and Christianity is the biggest religion in the US and I'm not sure why Scholastic is not supporting it.,Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,I wish there were more Spanish-language offerings.,Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,4,"It took me a while to figure out how to navigate through the site, even after watching the tutorial.  The tutorial was no help.",Website Suggestions,Performance/Navigation/General
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,Awesome site and so easy to use! Thank you for being all kinds of access friendly!,Thanks/Praise,Thanks/Praise
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,Great,Thanks/Praise,Thanks/Praise
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,I love the selection of books. The magazines give so many good ideas for new books to read!,Thanks/Praise,Thanks/Praise
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,Delivary keeps getting pushed back,Delayed/Never Received Order,Delayed/Never Received Order
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,3,I would like to be notified of parent orders immediately.  I got an email today 11/14 about order placed 10/26.,Possible TRF,Submit Parent Order- Tech Issue
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,thank you for making it easy for students and teachers to get books!,Thanks/Praise,Thanks/Praise
11/14/2022,3,"I'm not receiving any emails from Scholastic- even when my students place online orders, even when I place an order. I checked my spam folder and it's not there.",Possible TRF,Submit Parent Order- Tech Issue
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No problems :),Thanks/Praise,Thanks/Praise
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,3,I am continuing to be frustrated with your payment system.  You say I have an outstanding balance AGAIN - and I submitted last month's payment.  Very frustrating.,Account Balance/Payment,Account Balance/Payment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,I can't find the 10 for 10 section anymore which is a bummer!,Price,Price
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,3,I didn't realize I had a student order waiting until a month after the parents submitted it. Please fix this.,Possible TRF,Submit Parent Order- Tech Issue
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,Super easy- just wish there were more coupons.,Price,Price
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,1,Your site is always difficult to navigate.,Website Suggestions,Performance/Navigation/General
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,"While browsing for books, some screens would load with each item displaying the title overlapping the price and made it difficult and tedious to see what the book and price was.",Website Suggestions,Performance/Navigation/General
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,I am trying to pull up all KR Alexander books but I can not. I get one book and find out later that there are more.,Website Suggestions,Search/Filter Options
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,2,I am a librarian. I have Scholastic dollars to spend from our last book fair. I can't buy the books I want because they are not accessible. Having different sites with different books available is really not helpful. Teachers give me their book lists but I can't purchase them. Also please make more Spanish books available in hardcover. I am not sure I'll do a Scholastic book fair again.,LOB Confusion,LOB Confusion
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,2,I did not get a notification that a student submitted an order. This stalled the process of the student getting any books since September.,Possible TRF,Submit Parent Order- Tech Issue
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,Bring back the $1 book all the time ----for teachers to be able to buy for whole classrooms.,Price,Price
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,It was very easy and efficient to complete and submit order.,Thanks/Praise,Thanks/Praise
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,2,"Please make it easier to see each teacher's scholastic code so we can share with grandparents. Also, we'd love to be able to fill a cart and share that list with outside users. Mt mother likes to buy all my kids' books, and it's really hard to share their selections and have my mom re-create their order from her end.",Website Suggestions,Connecting Teacher/Class Code Trouble
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,4,I was looking for books at his grade level that he could read to me,All Other,All Other
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,"I am having difficulty adding 1 more book everytime I click the ""add"" button It wont allow me",Possible TRF,Adding Items to Cart- Tech Issue
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,1,"Just added half of my class and now can't find the list. Also, no idea where the status of ANY of my orders are nor can I see what my students have ordered. Overall very dissatisfied with what is happening with scholastic and urges me to not order for the holiday season for my students and/or family.",Possible TRF,Submit Parent Order- Tech Issue
11/14/2022,2,I added my cc info here thinking I'd eventually be able to link to my kids' book fair. Nope. This needs to be all one site.,LOB Confusion,LOB Confusion
11/14/2022,4,I didn't complete it yet because this pop up came up.,Website Suggestions,Survey Pop Up
11/14/2022,4,I am not sure that I understand how to use the bonus points.,Bonus Points/Rewards/Promos,Bonus Points/Rewards/Promos
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,2,"Your search function is horrible, unless you actually don't carry the first book in the Dog Man series as a standalone book, and it's only available as part of an eighty dollar box set. I searched by title, author and God help me I even tried ISBN number. Still not there.",Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,3,It's difficult to find books for a particular reading level. I keep being recommended the same type of book—books from a particular series. Wondering if there are other options for searching for a particular grade level that will render more relevant options.,Lacking Variety/Out of Stock,Lacking Variety/Specific Product Not Offered
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,3,"I had a hard time actually in the ewallet today adding money to my daughters wallet.  It wouldn't allow me to put the correct city in for my credit card.  I used a current card, but not sure if funds will be available for her to use today, because it wouldn't allow me to put in the correct city. If someone can contact me today regarding this it would be great!  Thank you",LOB Confusion,E-Wallet
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,4,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,4,I am looking for ordering a classroom set of books about Christmas.,All Other,All Other
11/14/2022,3,It's hard to find where to put in a new due by date,Website Suggestions,Performance/Navigation/General
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,5,Great website!,Thanks/Praise,Thanks/Praise
11/14/2022,3,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/14/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,I love Scholastic books!,Thanks/Praise,Thanks/Praise
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,3,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,I really like the ability to share information through emails to my families!  Having the families order online is so much easier than sorting through the paper fliers and dealing with money.  Thank you for helping to make ordering easier on the teachers!,Thanks/Praise,Thanks/Praise
11/13/2022,4,I pay for my student's books but the amount I need to order to buy in the Dollar Store is much too high for me to order. I ordered many more when you randomly put $1 prices on books that I could order and pay for to give to my students for their use.,Price,Price
11/13/2022,5,EASY TO USE,Thanks/Praise,Thanks/Praise
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,It was easy. I had the order numbers right in front of me and I typed them into your website.,Thanks/Praise,Thanks/Praise
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,We placed two orders in late September and early October and have not yet received our book order.     ORDER #70884142   10/10/22  ORDER #706920830   9/30/202,Delayed/Never Received Order,Delayed/Never Received Order
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,Easy to use  happy with the wide selection of books,Thanks/Praise,Thanks/Praise
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,I adore the different price ranges so that we can get multiple copies for our school library.,Thanks/Praise,Thanks/Praise
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,4,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
11/13/2022,5,No Comment,No Comment,No Comment
