Response Received,Overall Rating,Comments,FeedbackCategory,Subcategory,Interaction Id,Contact Name,Contact Email,TrackingID,Order #,DeliveryDestination,ucnValue,mouseFlowPlaybackUrl,Survey Source
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,639495972,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,839746089,null,BC Website-Verint Opinion Lab
11/29/2022,5,Placing book orders on your website is easy to use.,Thanks/Praise,Website Praise,,,,,,,639767932,2250056930,BC Website-Verint Opinion Lab
11/29/2022,5,"It's confusing when ""online only"" is listed by a book. Makes it seem like it's a digital version of the book and not an actual hard copy",Lacking Variety/Out of Stock,Product Description,,,,,,,634054418,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,634958150,2043195375,BC Website-Verint Opinion Lab
11/29/2022,3,No Comment,No Comment,No Comment,,,,,,,834341243,null,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,601933310,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,604276696,0555914167,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,618873018,0970938502,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,624021674,1565602032,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,604478595,1240392314,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,null,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,601599766,0643335946,BC Website-Verint Opinion Lab
11/29/2022,4,I wanted the stranger things: science camp and it was not available.,Lacking Variety/Out of Stock,Out of Stock,,,,,,,null,null,BC Website-Verint Opinion Lab
11/29/2022,5,I will decide whether to recommend Scholastic Book clubs once I see how long it takes to receive my order.  I have not ordered since last year due to the challenges Scholastic encountered (waited 3 months to receive an order).,Shipping Better this Year?,Shipping Better this Year?,,,,,,,601775173,1236736342,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,null,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,null,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,839690889,null,BC Website-Verint Opinion Lab
11/29/2022,5,It works really good and I found good books for my kids.,Thanks/Praise,General Praise,,,,,,,null,null,BC Website-Verint Opinion Lab
11/29/2022,3,No Comment,No Comment,No Comment,,,,,,,611465690,2504120532,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,646758324,null,BC Website-Verint Opinion Lab
11/29/2022,5,Thanks!,Thanks/Praise,General Praise,,,,,,,603701593,0404593493,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,803695286,null,BC Website-Verint Opinion Lab
11/29/2022,5,Smooth!,Thanks/Praise,General Praise,,,,,,,839736360,null,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,604041194,0496412446,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,612142198,0978185205,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,836009144,null,BC Website-Verint Opinion Lab
11/29/2022,3,No Comment,No Comment,No Comment,,,,,,,839734463,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,605552547,1666434038,BC Website-Verint Opinion Lab
11/29/2022,5,Grateful for the bonus points!  I was able to get more books that I needed for free!!,Thanks/Praise,Great Prices/Promos,,,,,,,613853674,1286360324,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,836233873,null,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,607277565,2349455580,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,628718005,null,BC Website-Verint Opinion Lab
11/29/2022,4,I am a little frustrated with orders coming to me from students. Then the books are not available.  Not available seems to happen a lot.,Lacking Variety/Out of Stock,Out of Stock,,,,,,,635413547,2055667147,BC Website-Verint Opinion Lab
11/29/2022,3,No Comment,No Comment,No Comment,,,,,,,836201676,null,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,632346331,3084970643,BC Website-Verint Opinion Lab
11/29/2022,3,"While I appreciate the various categories (grade, flyer, diverse books, value packs, etc.), I wish there were MORE ways to browse. It's not always easy to find books on the site, unless you already know they are there.    I especially wish there were a way to search for books based on reading level, rather than just grade level. For my child, whose reading level is more than 8 grades above her grade level, most of the books the site recommends for her age, she read ~3 years ago. While there are probably others in the same boat, I'm sure there are also kiddos in the opposite - struggling readers who want options that won't seem too babyish, but aren't so hard for them as to be frustrating. Being able to search by reading level AND interest level might help with that?    It would be really amazing if there were multiple filter options: if people could browse all books, but then filter by age/grade/reading level/genre/topic/etc., narrowing all the options down as they best see fit.    But",Website Complaint/Suggestion,Filter/Search Options,,,,,,,634049846,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,644303777,2490470933,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,604298960,0560932899,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,827293841,3020141218,BC Website-Verint Opinion Lab
11/29/2022,4,"I sure wish there were better search options, like Amazon has.  For example, I'd like to filter by books about animals, non-fiction, K-2 reading level and a per-book cost of $3.00 or less.    I can search by price OR grade level, but not multiple factors.  Also, the packs of books are preferred, but I have to look through each one and figure out the per-book cost.       I needed CHAT help and they were wonderful at helping me cancel my first order when I found better book choices.",Website Complaint/Suggestion,Filter/Search Options,,,,,,,601242377,0507437986,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,604280252,0556314516,BC Website-Verint Opinion Lab
11/29/2022,5,Thank you for always making books affordable and having rewards! I love Scholastic as a parent and a teacher!,Thanks/Praise,Great Prices/Promos,,,,,,,835165130,null,BC Website-Verint Opinion Lab
11/29/2022,3,"I got a message that my oder could not be placed, but not a reason why. I did swap out a book, and then the order was able to be placed.",Possible TRF,Submit Order/Checkout Issue,,,emma.plucinik@gmail.com,,,,null,null,BC Website-Verint Opinion Lab
11/29/2022,3,No Comment,No Comment,No Comment,,,,,,,813443177,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,639833553,2253729608,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,831755469,null,BC Website-Verint Opinion Lab
11/29/2022,3,No Comment,No Comment,No Comment,,,,,,,837270446,null,BC Website-Verint Opinion Lab
11/29/2022,3,"Hi,    I expected delivery-shipment to be little bit faster since the books are for kids...",Shipping Better this Year?,Shipping Better this Year?,,,,,,,838484014,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,null,null,BC Website-Verint Opinion Lab
11/29/2022,5,I love that parents can order on the site and we just submit. It is very helpful to be able to do all of my ordering online.,Thanks/Praise,Website Praise,,,,,,,601560725,1199809771,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,602336119,5213820938,BC Website-Verint Opinion Lab
11/29/2022,3,No Comment,No Comment,No Comment,,,,,,,836030889,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,839731822,null,BC Website-Verint Opinion Lab
11/29/2022,2,"Very frustrated that there are no more $1 books. Additionally, it is ridiculous that you have to have $70 in student orders to ""unlock"" some dollar books. The book of the month is frequently is for younger students and does not fit into my 4th grade classroom.",High Price/Low Rewards,High Price,,,,,,,647016852,2611975034,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,630388503,2275410591,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,837349941,3119952111,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,603830531,1986530168,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,null,null,BC Website-Verint Opinion Lab
11/29/2022,4,"When checking out, after I enter my free books and coupons, sometimes I need to go back and continue shopping.  In the recent past, my free books and coupon information is no longer there.",Website Complaint/Suggestion,General Critique,,,,,,,609092785,5475804984,BC Website-Verint Opinion Lab
11/29/2022,3,No Comment,No Comment,No Comment,,,,,,,623063550,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,839730734,null,BC Website-Verint Opinion Lab
11/29/2022,5,We love Scholastic Book Clubs!,Thanks/Praise,General Praise,,,,,,,629081606,null,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,802323071,2766984385,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,647337778,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,619081185,2205792886,BC Website-Verint Opinion Lab
11/29/2022,3,No Comment,No Comment,No Comment,,,,,,,633853923,null,BC Website-Verint Opinion Lab
11/29/2022,3,"I want to order and support my kids school, but it's frustrating you can't use the discount codes on the orders that support the schools as well as benefit the pocket book.",High Price/Low Rewards,Unhappy Points/Rewards,,,mbvt529@hotmail.com,,,,619536161,null,BC Website-Verint Opinion Lab
11/29/2022,2,still shopping. wish there was a way to just add to the cart with out having to click on each one,Website Complaint/Suggestion,General Critique,,,,,,,null,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,607026393,0623900347,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,835588805,null,BC Website-Verint Opinion Lab
11/29/2022,3,"Website seems glitchy and slow at times. It's hard to look at the images of the flyers which makes it hard for my children to help pick out books (which means I'm buying what I chose, and would buy more if they could help pick out).  I'm not sure what my order status means. Says processing - is that waiting for the teacher still or in the process of being filled and shipped to the teacher? My other order from different teacher came extremely fast with continuous updates.",Possible TRF,Submit Order/Checkout Issue,,,debra@dakotabrio.com,,,,641270935,null,BC Website-Verint Opinion Lab
11/29/2022,3,No Comment,No Comment,No Comment,,,,,,,645909371,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,601264373,null,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,616598109,2370983302,BC Website-Verint Opinion Lab
11/29/2022,3,Disappointed that an item was unavailable and even though there was a similar product available it was double the price.  I also got the message it was unavailable the day after I got a message saying it had been shipped.,Lacking Variety/Out of Stock,Out of Stock,,,,,,,631064435,2457132682,BC Website-Verint Opinion Lab
11/29/2022,3,Disappointed that an item was unavailable and even though there was a similar product available it was double the price.  I also got the message it was unavailable the day after I got a message saying it had been shipped.,Possible TRF,Other Technical Error,,,,,,,631064435,2457132682,BC Website-Verint Opinion Lab
11/29/2022,4,I havent recieved any flyers this year,Customer Service Issue,Where Kits?,,,,,,,644453058,3113359131,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,606446472,1778500627,BC Website-Verint Opinion Lab
11/29/2022,3,Very disappointed that there was not a holiday Book of the week. I would have to spend $30.00 to get the 5 books for $10 to have enough books for my class as a Christmas gift.,High Price/Low Rewards,High Price,,,Stephaniepowers@scsb.org,,,,610804200,1796910766,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,822260257,2962821555,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,611962773,3087388066,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,806226234,2827257466,BC Website-Verint Opinion Lab
11/29/2022,4,The site is a bit hard to navigate. I signed into my account and wanted to search by teacher or by flyer. It took me a few mins to navigate to the correct page.,Website Complaint/Suggestion,General Critique,,,,,,,null,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,617290517,1334173604,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,647523051,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,601848105,1682377740,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,610742653,2592688374,BC Website-Verint Opinion Lab
11/29/2022,3,No Comment,No Comment,No Comment,,,,,,,839727654,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,603964444,0476029582,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,null,null,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,603131057,0152108593,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,641751224,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,836654396,null,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,636663813,2100536412,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,644284228,null,BC Website-Verint Opinion Lab
11/29/2022,2,"Our kids teacher had recommended few books and I wanted to buy some books for the school and everytime i selected the book, the list would disappear, then i had to retrace the link and get back onto the page",Website Complaint/Suggestion,General Critique,,,,,,,null,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,null,null,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,640436935,2697270870,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,835054068,3100664931,BC Website-Verint Opinion Lab
11/29/2022,3,No Comment,No Comment,No Comment,,,,,,,null,null,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,639031039,2223534922,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,805085093,null,BC Website-Verint Opinion Lab
11/29/2022,4,The bar to scroll down to see the other books on the order always freezes.  It is hard to scroll down to see all of the selections on the order form.,Website Complaint/Suggestion,General Critique,,,,,,,634862666,2034178604,BC Website-Verint Opinion Lab
11/29/2022,4,running slow,Website Complaint/Suggestion,General Critique,,,,,,,null,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,645279830,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,642417802,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,647236341,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,630146934,3085035982,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,642781136,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,634959136,null,BC Website-Verint Opinion Lab
11/29/2022,2,In my opinion I want to use Scholastic less than every before.,All Other,All Other,,,,,,,641208902,2641589573,BC Website-Verint Opinion Lab
11/29/2022,3,Just hard to navigate to make sure your child and their teacher is connected,Clubs? Fairs? Confused,How/Where Connect Teacher,,,,,,,836754880,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,602481499,0601784804,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,611240833,2488822509,BC Website-Verint Opinion Lab
11/29/2022,3,No Comment,No Comment,No Comment,,,,,,,603269781,null,BC Website-Verint Opinion Lab
11/29/2022,3,No Comment,No Comment,No Comment,,,,,,,802631687,2773295874,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,612119803,2596449047,BC Website-Verint Opinion Lab
11/29/2022,4,"The site was pretty nice,  could use a cleaner way to search/more information about reading level without clicking into book.",Lacking Variety/Out of Stock,Product Description,,,,,,,839723457,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,644254545,2488665015,BC Website-Verint Opinion Lab
11/29/2022,4,It would be nice to order from the school catalog and from the rest of the site at the same time. My daughter wanted a set listed in the catalog for Christmas and I wanted to surprise her with books not included in that set but needed to sign out and back in to order the others.,Clubs? Fairs? Confused,LOB Confusion,,,jess.swope@gmail.com,,,,635612156,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,638946109,null,BC Website-Verint Opinion Lab
11/29/2022,4,Love this site,Thanks/Praise,General Praise,,,,,,,646338299,2897085391,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,639136169,null,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,null,null,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,820797823,2947884769,BC Website-Verint Opinion Lab
11/29/2022,3,No Comment,No Comment,No Comment,,,,,,,642025506,null,BC Website-Verint Opinion Lab
11/29/2022,5,A little overwhelming but will possibly get better when I am more familiar with how the site is set up.,Website Complaint/Suggestion,General Critique,,,,,,,827291402,null,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cdbdae72ba1e801a4c4e8a130c287524/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,839697208,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b30d3559a206d94f5dd65da1bfceb9d5/play,BC Website-Verint Opinion Lab
11/29/2022,5,So glad to find a good dollar book for my kiddos!,Thanks/Praise,Great Prices/Promos,,,,,,,606433108,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/89c8d7574cf959ca33d8378ff6ee9d8d/play,BC Website-Verint Opinion Lab
11/29/2022,3,No Comment,No Comment,No Comment,,,,,,,793015616,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3aab7564ff7b904a75c1a5160835e46c/play,BC Website-Verint Opinion Lab
11/29/2022,5,Finding Scholastic's current mailing address for Book Orders.,All Other,Intending Future Order,,,,,,,601334214,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f432b81a5dde5a7e06e88a4f174a9fe1/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,648678836,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/61ff6cd2bc23cf4cbaee47261ed86bfc/play,BC Website-Verint Opinion Lab
11/29/2022,3,I was asked multiple times to connect teacher. I feel this search process could be made more clear. i entered the Class/Teacher code 3 times. It should give me the option of linking to my student and or account from the get go.,Possible TRF,Other Technical Error,,,,,,,643410949,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/87108a3359fc6fd919d220e79da31d21/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,642133155,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a8e0b63f099d8f7432df64351e4259c1/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,603593529,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f84391d84b66f124ee0053494140c8d9/play,BC Website-Verint Opinion Lab
11/29/2022,2,For some reason I am not receiving catalogs this year. I continue to request catalogs online and do not receive them. Please help!,Customer Service Issue,Where Kits?,,,brianne.guthrie@braintreeschools.org,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b1eeef7717ee11f34757c027812264e9/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,soto.maria@ccsd59.org,,,,628565578,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aaf010a77e6a80fcfaafc06a2531a6f8/play,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/72ad5cbe9c307c7e2b4f1004aa1a636f/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/49b94d4508ad3c9e933531b70a5604b8/play,BC Website-Verint Opinion Lab
11/29/2022,4,I had previously submitted this order but i came on the site today to change the shipping progress. There was no record of the order. It seems it never actually went through previously.,Possible TRF,Submit Order/Checkout Issue,,,,,,,632442747,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4989ab25fa1efc94df6c6b9b846eb507/play,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,613413048,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ba061c348484ab50b351e331fe9af02b/play,BC Website-Verint Opinion Lab
11/29/2022,3,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7fef0f69e2d29819ab1b719e2b2a3534/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,622047646,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b3e5c44d6c4bdd80b9ce86b2304ee52c/play,BC Website-Verint Opinion Lab
11/29/2022,3,No Comment,No Comment,No Comment,,,,,,,839720506,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e47497943bbb91efc6e1a757b0b5902a/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,839719741,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6db3ed55805f86b06cc74080bf6bf49b/play,BC Website-Verint Opinion Lab
11/29/2022,3,love scholastic books,Thanks/Praise,General Praise,,,,,,,828525344,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d3d93ef9f4642fcbdf9ce3b855f71ac7/play,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,836502437,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c84c7110ec42ffac9e96891281654724/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,646278562,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8e2ca7545f765a23cd1e47f04f6994ff/play,BC Website-Verint Opinion Lab
11/29/2022,3,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/06140115eb334f206937ee4a6861d519/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,642476050,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/94835a5bc03896d24ef32540cb25f3b9/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,605600985,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5bf07e2b6f13bdcd12cd87636b0807fd/play,BC Website-Verint Opinion Lab
11/29/2022,4,the auto generate fields were a bit intrusive,Website Complaint/Suggestion,General Critique,,,,,,,839717930,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/4a4fbd7604dc89097551ff13b2247bfe/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,835977148,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/47f909bab727039d9ebdd3af2903add5/play,BC Website-Verint Opinion Lab
11/29/2022,5,This site is easy to navigate and find the selections I'm looking for.,Thanks/Praise,Website Praise,,,,,,,610499703,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a900ab6f8fd0a0bd11f3b8e8aa26012f/play,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,792977246,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6216125a7013681dff9dadfe845a9f8e/play,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,615957536,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cbfaf8458d351cd52090a288fea6b464/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,636896905,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/13ddd0359c80aa65a494a469ba0fa464/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,648787129,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3a267b4e3abbd94d5c5f875fa60b779b/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,832190501,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/49f15db1ef82fa6d8d61de2c0fc752f5/play,BC Website-Verint Opinion Lab
11/29/2022,5,"LOVE Scholastic but missing the cheap 10 book packs, please bring them back.",High Price/Low Rewards,High Price,,,rziebol@mac.com,,,,802873197,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/71461e104afbd4047212ff61c1f768e7/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bcaec79abe797011fa37a4294b9c6949/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,622057340,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ff61181db4b4613202f2df3481a2e9ef/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,603279885,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/674b52cb1f5dc1d859ded160a9d6b22a/play,BC Website-Verint Opinion Lab
11/29/2022,3,wwe have ordered book with an stuffed animal and never recieved it.,Item(s) Missing,Item(s) Missing,,,,,,,836675396,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cd51892543a6628913bd458f4a73008c/play,BC Website-Verint Opinion Lab
11/29/2022,3,No Comment,No Comment,No Comment,,,,,,,836675396,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cd51892543a6628913bd458f4a73008c/play,BC Website-Verint Opinion Lab
11/29/2022,5,No Comment,No Comment,No Comment,,,,,,,603690935,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c4b1c8aa8c4aacfb9a428202bab03371/play,BC Website-Verint Opinion Lab
11/29/2022,4,No Comment,No Comment,No Comment,,,,,,,632884114,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9a5f1da568284daf7dbb16a6115b0d64/play,BC Website-Verint Opinion Lab
