Submission Date (Central Time),Overall Rating,Comments,FeedbackCategory,Subcategory,Interaction Id,Contact Name,Contact Email,TrackingID,Order #,DeliveryDestination,ucnValue,mouseFlowPlaybackUrl,Survey Source
12/06/2022,4,No Comment,No Comment,No Comment,,,,,,,632000664,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/473b75e7d9e0da9280fb94ec628ef3fb/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,839871973,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6a78fe886e5a55ec152218f92f6b5453/play,BC Website-Verint Opinion Lab
12/06/2022,4,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3aec616926f283436261e9bd53867156/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,814491232,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5d229941844b91be124c9425f1d1dfd7/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,822293168,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/63bcfd5578271eefb6d093793ec02f7f/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/469c435a3ce9ceae1ec1cf13372cb13d/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,640615567,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/02fba154fd20260829503110516bd7b6/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,638313350,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ed9b676c4069a6a975e20e30de358143/play,BC Website-Verint Opinion Lab
12/06/2022,3,No Comment,No Comment,No Comment,,,,,,,642183460,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8502b1af6dce3ce92d3596af96999426/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,622795393,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/3dec8e727483d5d054d3abc64da661ed/play,BC Website-Verint Opinion Lab
12/06/2022,4,I struggled to find the special book sales packs (ex. 5 for $10). There wasn't a good spot or an easy spot that I was able to locate that placed them all in one spot so I could compare the packs.,Website Complaint/Suggestion,General Comment,,,,,,,623077249,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b89906651d18f38cb68a7c143ec44634/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,641613108,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/839cdd760f4697ae98056589691e38a5/play,BC Website-Verint Opinion Lab
12/06/2022,3,The web page glitches and I can’t see all the book available by category,Website Complaint/Suggestion,General Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c212ac63f4c5acfa2ebb05ef9d1451d6/play,BC Website-Verint Opinion Lab
12/06/2022,5,Switched accounts on me with the cart..I believe it was because it had me under the book site then also the educator site with different options of books available?,Fairs? Clubs? Confusion,LOB Confusion,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/05f8d9f084bc4772976ddd04bea9d7cb/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,jdiaz@bvaapr.com,,,,838044802,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/674c84a32cfc9f4952cb80377ab46010/play,BC Website-Verint Opinion Lab
12/06/2022,2,No Comment,No Comment,No Comment,,,,,,,627708703,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/eca62b08dc8a0406d861276c203ee0f6/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,639099085,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5aad5f49a933c8d12843c3ccb5c3020d/play,BC Website-Verint Opinion Lab
12/06/2022,5,Your live chat customer service is amazing. Emily helped out so much with transferring my work email and account information over to my personal email.,Thanks/Praise,Thanks/Praise,,,,,,,634535219,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5bd609782f6a8c3e7af97ce9296e4427/play,BC Website-Verint Opinion Lab
12/06/2022,4,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aa55062c21f9fc9162aeec856b05ff9b/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,626013933,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d96e0f7b246d0de27bd8a64576d88162/play,BC Website-Verint Opinion Lab
12/06/2022,4,Scholastic's website is super user friendly. I love the update that allows me to add a student name to the flyer orders. This makes handing the books out so much easier.,Thanks/Praise,Thanks/Praise,,,,,,,611305460,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7e9b3bec6fc1678435f90df27c1ad0ba/play,BC Website-Verint Opinion Lab
12/06/2022,4,No Comment,No Comment,No Comment,,,,,,,839954835,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/96ee38dfa9f442e73ef7b792262ab968/play,BC Website-Verint Opinion Lab
12/06/2022,4,No Comment,No Comment,No Comment,,,,,,,607436265,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7da29c16c7e47162065118f077e8b8fb/play,BC Website-Verint Opinion Lab
12/06/2022,4,"Not a site issue. But, my order box arrived with a page of the packing slip missing. So I had to come herre to the website to figure out who ordered what book to be able to distribute my order to the class.",All Other,All Other,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e0931eb9970b1c8843d3e9a219dde88f/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,836396538,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2b09e7c08ae6cfddcdb978f170ed9c0b/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,624137636,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/e7de3177758e34307485a29d3d58de88/play,BC Website-Verint Opinion Lab
12/06/2022,4,No Comment,No Comment,No Comment,,,,,,,607345663,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/34c840415524bf1da25f21a15d35f29f/play,BC Website-Verint Opinion Lab
12/06/2022,2,Shipping should be free for all teachers,High Prices/Low Rewards,Shipping Fee,,,shannon.strother@concordschools.org,,,,628392006,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b75da0cecc8251e798f54bcb94d07e32/play,BC Website-Verint Opinion Lab
12/06/2022,4,No Comment,No Comment,No Comment,,,,,,,602234546,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a7b500cd4ded3a3446211f50c4d51da5/play,BC Website-Verint Opinion Lab
12/06/2022,4,No Comment,No Comment,No Comment,,,,,,,839869584,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c003435de9f6a07ae965fce20a190d42/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,839953638,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bb34942d43fc26404359c3e570741ddc/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,638895010,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/a4b9505ae14d67b7540f91abe0db2d8e/play,BC Website-Verint Opinion Lab
12/06/2022,4,No Comment,No Comment,No Comment,,,,,,,625935934,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ed2b2d77e789bbba6e58d33d880b4881/play,BC Website-Verint Opinion Lab
12/06/2022,4,No Comment,No Comment,No Comment,,,,,,,633347724,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/850ade64cc9979fd341048cac8711653/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,806295444,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6a74985e89df43fa49c280564f426619/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,834935441,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/05722e34e081d6e1a4b7c371df37e6ee/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2355cddfe8da029f3f97d2aabb5c349c/play,BC Website-Verint Opinion Lab
12/06/2022,4,Sometimes using bonus points & coupons can be confusing.,High Prices/Low Rewards,Unhappy Points/Promos,,,,,,,601674394,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f3f8269c2ba626f997acda3e972f6d35/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,622563160,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/44c2000999e252e7e2599676eba0ed80/play,BC Website-Verint Opinion Lab
12/06/2022,4,No Comment,No Comment,No Comment,,,,,,,821262344,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/cb29bce91cfac595ac0cbb208ed432d2/play,BC Website-Verint Opinion Lab
12/06/2022,4,No Comment,No Comment,No Comment,,,,,,,606899793,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2f70fadc728f52cd7f5e7f8ddc47c129/play,BC Website-Verint Opinion Lab
12/06/2022,4,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/76c8bf950985a615a95470afe860097a/play,BC Website-Verint Opinion Lab
12/06/2022,5,We love ordering from Scholastic Book Club!  The choices are great & the prices are unbeatable.  We also love that our child earns free books for her classroom!,Thanks/Praise,Thanks/Praise,,,,,,,834743102,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5b9caa19f392635dacb75a05a3530bfb/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,601122775,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/47cbf43314e471487fcb3781e6513bf9/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,839969870,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/71408c9e78372bd2fb259621509e6862/play,BC Website-Verint Opinion Lab
12/06/2022,4,No Comment,No Comment,No Comment,,,,,,,803061275,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/68c6204c54aaae2f13a48e7c343c1b0f/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,834830457,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6cfd980a3371f3a0c3fad8adc095e93e/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,616455191,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bb7cef9a791da4e5aceda5e1b359568d/play,BC Website-Verint Opinion Lab
12/06/2022,4,"I had an account with you for years and when I co- taught I did not gather orders, all my bonus points are gone and that stinks : ( Provided my email address in case you can research where my points went.",High Prices/Low Rewards,Unhappy Points/Promos,,,dparker2@lansingburgh.org,,,,602301783,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ac1e0e590164fdb2283f04e5b41e53ad/play,BC Website-Verint Opinion Lab
12/06/2022,3,you  guys should have the book named A dog's  purposes,Product Selection Issue,Lacking Variety,,,,,,,836675992,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9982e422b7c11747bf69152fbe050dff/play,BC Website-Verint Opinion Lab
12/06/2022,4,No Comment,No Comment,No Comment,,,,,,,616738378,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/615c245bf0d000b9aa7015fbc229a887/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,631864962,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8dbcfda2cb1d6d57b1084e4f180b7d73/play,BC Website-Verint Opinion Lab
12/06/2022,4,free ebook redeem window should show portraits.,Product Selection Issue,Product Description,,,,,,,837365671,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/390dd2c627caf20f2d57fa0d50fbc44a/play,BC Website-Verint Opinion Lab
12/06/2022,4,"You send out way too many emails each month.  Teachers have too many emails to deal with and because of the quantity, almost daily, they are a nusiance.",All Other,All Other,,,,,,,603953487,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c430f6ce1d070ad01abcd9c66366a22c/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,607953838,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9eb4a6f6b372cc344ce7b2b0838e8d9b/play,BC Website-Verint Opinion Lab
12/06/2022,4,No Comment,No Comment,No Comment,,,,,,,606126490,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/618f030018822b863ee2bb691410f8fe/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,629586817,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/67b0ffeb6ff3b074225b14dc8b280785/play,BC Website-Verint Opinion Lab
12/06/2022,4,No Comment,No Comment,No Comment,,,,,,,638869885,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/181ce74b95d9ca4a3fb9e4cbbb825dc7/play,BC Website-Verint Opinion Lab
12/06/2022,3,I have 2 carts. A parent cart and the other must be my childs cart. New pages keep opening. I can't get all the books into one cart. the same books have different prices.,Fairs? Clubs? Confusion,LOB Confusion,,,,,,,817890905,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0545b77908b51bdecb9a3457ef6e9270/play,BC Website-Verint Opinion Lab
12/06/2022,4,I was looking for lower elementary books about the military.  There were very few and the ones that you had were upper elementary.,Product Selection Issue,Lacking Variety,,,,,,,610034025,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/bf3d1e1bd38bfec0c49b934c4f363da2/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,822137243,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f35df1c48d17e636f3690c718a4283a5/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,610156023,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/42e89c8dc36d32c2074135679cf2b3cc/play,BC Website-Verint Opinion Lab
12/06/2022,4,"I was shopping for particular books as Christmas gifts. What I most wanted is not available, but I found some other nice choices which I added to my cart.",Product Selection Issue,Out of Stock,,,,,,,612611026,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/efd7bd7f3a60e623a57870ad73f65569/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/615a04b7f2282b4c62bdeb10ec8e3bfb/play,BC Website-Verint Opinion Lab
12/06/2022,4,No Comment,No Comment,No Comment,,,,,,,821464248,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1eb9b0d793a668e51b9170111d7b0d6e/play,BC Website-Verint Opinion Lab
12/06/2022,4,No Comment,No Comment,No Comment,,,,,,,835015355,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/028ffbd4758bc4f41dd96c5a4166da2f/play,BC Website-Verint Opinion Lab
12/06/2022,1,Getting more and more disappointed with scholastic.,All Other,All Other,,,,,,,601551697,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6fad390e248fe95d85649860859d8216/play,BC Website-Verint Opinion Lab
12/06/2022,4,No Comment,No Comment,No Comment,,,,,,,611621224,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1c012abfbdff403349ede1e584a2922d/play,BC Website-Verint Opinion Lab
12/06/2022,5,THanks so much!!,Thanks/Praise,Thanks/Praise,,,,,,,639513870,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/fb1a748b29155913d9e29f7142957a96/play,BC Website-Verint Opinion Lab
12/06/2022,5,It was easy to navigate.,Thanks/Praise,Thanks/Praise,,,,,,,610279478,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0cce90847f2359bd53c58be48fd7b371/play,BC Website-Verint Opinion Lab
12/06/2022,4,No Comment,No Comment,No Comment,,,,,,,603306744,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2ab25110fe001498d431be1f43a89671/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,822057838,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/b694557f28ca1d583107b2622cbd5203/play,BC Website-Verint Opinion Lab
12/06/2022,4,No Comment,No Comment,No Comment,,,,,,,641676080,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/449bd86378b7190878a79ac6cabf9030/play,BC Website-Verint Opinion Lab
12/06/2022,5,Thank you for continuing to help bring books into the hands of kids!  I appreciate you!,Thanks/Praise,Thanks/Praise,,,,,,,616322705,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/f604de4e1b9e0b39dd19731bc1bc8e0e/play,BC Website-Verint Opinion Lab
12/06/2022,5,No Comment,No Comment,No Comment,,,,,,,620108758,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/07cad7c1c8c660db490c17e2b143f2aa/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,642788105,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/411b1e578e492d45fcdc48be182b4cdc/play,BC Website-Verint Opinion Lab
12/05/2022,4,I could not find the Judy Newman update for the next book. I think it is time for a new book but the site does not show an update. Can a message be put up if there is a break for the holidays?,Website Complaint/Suggestion,General Comment,,,,,,,629997551,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8d0e2de413130c1708b32dbb22d56087/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,624290214,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0423e2029123017014902dc0398c14c8/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,793127442,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/25b3df588ddb835050fae48703bcc912/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,640118482,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/344f29d5603d152c5e3672a1193e0d77/play,BC Website-Verint Opinion Lab
12/05/2022,4,No Comment,No Comment,No Comment,,,,,,,813984860,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/2ab2514a80bda41a8d2ba7c1481b92a4/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,635317213,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/69d6bae6bdb8c15fee23754129f0f55c/play,BC Website-Verint Opinion Lab
12/05/2022,4,No Comment,No Comment,No Comment,,,,,,,604882474,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ecbecfb23cabdba1c6ba3d7db8ff4754/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d054a9e926cae9306a29fd1beb3c8880/play,BC Website-Verint Opinion Lab
12/05/2022,2,"I wanted to just order books online right now but my child's teacher isn't listed so I can't buy books, seems foolish.",Website Complaint/Suggestion,General Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1fd2589affd53ee08d9bc9ef3cd3d248/play,BC Website-Verint Opinion Lab
12/05/2022,4,No Comment,No Comment,No Comment,,,,,,,602756772,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/9b0027eee363522c187775d71bdb532c/play,BC Website-Verint Opinion Lab
12/05/2022,3,No Comment,No Comment,No Comment,,,,,,,620100756,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c691ccd2ad2ac1c93a1b0270ad4cb98b/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,637343816,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/33e648f6eb648148509289a65172cea4/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,625170723,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c7efd7d6481f33cb30473f6de4610639/play,BC Website-Verint Opinion Lab
12/05/2022,4,No Comment,No Comment,No Comment,,,,,,,641821152,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7970e9cce045951beb85d183dcc9b6cc/play,BC Website-Verint Opinion Lab
12/05/2022,4,No Comment,No Comment,No Comment,,,,,,,611679949,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c1c62a4e467f645d76a5de0e338cf941/play,BC Website-Verint Opinion Lab
12/05/2022,2,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7e3177a5fc8c7325995f7940208b5e04/play,BC Website-Verint Opinion Lab
12/05/2022,4,"When you search for a book using the code from the flyer, it would be nice to open up the item rather than immediately add it to your cart.",Product Selection Issue,Product Description,,,,,,,837101538,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5d950da4971c0feb82ec1dab9f37764f/play,BC Website-Verint Opinion Lab
12/05/2022,3,No Comment,No Comment,No Comment,,,,,,,644441926,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/73b5051be6d3bf9a5d61836026db0848/play,BC Website-Verint Opinion Lab
12/05/2022,3,VERY EASY TO NAVIGATE.,Thanks/Praise,Thanks/Praise,,,,,,,839955112,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/346d5820ee144e475e81ba2ed103c02d/play,BC Website-Verint Opinion Lab
12/05/2022,3,This site is very difficult to navigate.  It is not easy to find books.,Website Complaint/Suggestion,General Comment,,,,,,,804386610,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/ec54f7038e84baad91a517c7a5930108/play,BC Website-Verint Opinion Lab
12/05/2022,4,"Please help me change the delivery address from my child's classroom to our house address as I placed the order at the end of October but have yet to receive the books, let alone a status update on the shipment of these books, which were intended to be a Christmas gift (looking like that might not happen now) and that is very disappointing.",Shipping/Delivery Issue,Delayed/Never Received Order,,,aemills74@gmail.com-Iamtryingtochangemydeliverymethod/addressfrommychildsclasstoourhouseaddress,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/aedd3b6323814a067e3f5944d6cca40e/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/c806173a9936a573acc677be777e2cbf/play,BC Website-Verint Opinion Lab
12/05/2022,4,No Comment,No Comment,No Comment,,,,,,,834458550,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5b2d4f4222b6634a0cea5521d6041881/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,839954161,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/090dbb6e914bac44c6eb9acc2ac43b8d/play,BC Website-Verint Opinion Lab
12/05/2022,2,I cannot so much as find the eWallet let alone make changes to it.,Fairs? Clubs? Confusion,E-Wallet,,,,,,,822166878,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/084eb7398febc4e69b49d6d51d63135d/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,637587070,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/0b9e7b0d99221882ecdb3bdb43e5d35d/play,BC Website-Verint Opinion Lab
12/05/2022,4,No Comment,No Comment,No Comment,,,,,,,622424053,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/113f0f5be78b08fe7e06cd8f8bf05fb9/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,629154131,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/6a075fccc06f1d0cbfd70b25eb6d7655/play,BC Website-Verint Opinion Lab
12/05/2022,1,"I am very disappointed that once you unlock the dollar book, you can not go back in at a later date. I have been a supporter for around 26 year and it seems that it has gotten much harder to support my classes reading needs from Scholastic. The representative that I spoke with tonight couldn't do anything to help. Very sad for my class because they will not have books for Christmas. I have several that are economically disadvantaged and getting to an order of $75 is extremely hard. Especially when you have a class of 13 kiddos. Please consider making different levels based on your class size. Many teachers that teach in 2nd or above have 40 or more kids and can reach the $75 dollar mark easier.",High Prices/Low Rewards,High Prices,,,,,,,610393797,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/94e2acc600684e0220247bc34026d9e7/play,BC Website-Verint Opinion Lab
12/05/2022,5,No Comment,No Comment,No Comment,,,,,,,618599710,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/8494eeb3bf1751638de290b1f451e821/play,BC Website-Verint Opinion Lab
